"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
2014-05-12,"RES",28,4,"11Y2022",79,1,93.98,"M",17.6,2014,"BUTTE","VERY EARLY",9396,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",29,1,"M104",75,1,89.916,"M",16.8,2014,"BUTTE","VERY EARLY",8674,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",30,2,"M104",75,10,87.122,"M",17,2014,"BUTTE","VERY EARLY",7920,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",31,3,"M104",75,1,87.884,"M",15.9,2014,"BUTTE","VERY EARLY",7832,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",32,4,"M104",73,10,87.122,"M",15.8,2014,"BUTTE","VERY EARLY",8176,2014-07-24,47,13.6887668257086,33.3449989845768,16.3301908647013,33.4180155159634,15.6580984594537,33.6757561740497,14.7813206856105,33.4337135327362
2014-05-12,"RES",33,1,"M202",84,1,90.932,"M",17.7,2014,"BUTTE","VERY EARLY",7550,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",34,2,"M202",85,1,93.98,"M",17.1,2014,"BUTTE","VERY EARLY",7271,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",35,3,"M202",84,1,97.028,"M",16.7,2014,"BUTTE","VERY EARLY",6986,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",36,4,"M202",84,1,99.06,"M",20.3,2014,"BUTTE","VERY EARLY",7514,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",37,1,"M205",85,1,93.98,"M",17.7,2014,"BUTTE","VERY EARLY",10130,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",38,2,"M205",86,1,93.98,"M",19.3,2014,"BUTTE","VERY EARLY",10433,2014-08-06,47,13.6887668257086,33.3449989845768,16.6729263187228,34.0429480125382,14.7729771829216,33.1983579766366,14.778617832223,33.5049350277433
2014-05-12,"RES",39,3,"M205",86,1,89.916,"M",18.6,2014,"BUTTE","VERY EARLY",9791,2014-08-06,47,13.6887668257086,33.3449989845768,16.6729263187228,34.0429480125382,14.7729771829216,33.1983579766366,14.778617832223,33.5049350277433
2014-05-12,"RES",40,4,"M205",85,1,92.964,"M",17.4,2014,"BUTTE","VERY EARLY",8727,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",41,1,"M206",80,1,100.076,"M",17.5,2014,"BUTTE","VERY EARLY",9458,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",42,2,"M206",78,1,93.98,"M",10,2014,"BUTTE","VERY EARLY",9395,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",43,3,"M206",80,1,96.012,"M",18.1,2014,"BUTTE","VERY EARLY",9189,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",44,4,"M206",79,1,89.916,"M",17.8,2014,"BUTTE","VERY EARLY",8759,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",45,1,"08Y3269",84,1,103.124,"M",18.5,2014,"BUTTE","VERY EARLY",11373,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",46,2,"08Y3269",84,1,96.012,"M",18.3,2014,"BUTTE","VERY EARLY",9619,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",47,3,"08Y3269",84,1,96.012,"M",18.4,2014,"BUTTE","VERY EARLY",9722,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",48,4,"08Y3269",82,1,91.948,"M",17.1,2014,"BUTTE","VERY EARLY",9555,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",49,1,"12Y113",83,1,94.996,"M",17.5,2014,"BUTTE","VERY EARLY",9849,2014-08-03,47,13.6887668257086,33.3449989845768,16.5118326190084,34.5417123937049,15.1096897868312,32.602250699452,14.818739591177,33.4609305994909
2014-05-12,"RES",50,2,"12Y113",83,1,93.98,"M",19.1,2014,"BUTTE","VERY EARLY",9883,2014-08-03,47,13.6887668257086,33.3449989845768,16.5118326190084,34.5417123937049,15.1096897868312,32.602250699452,14.818739591177,33.4609305994909
2014-05-12,"RES",51,3,"12Y113",81,1,94.996,"M",17.5,2014,"BUTTE","VERY EARLY",9622,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",52,4,"12Y113",81,1,94.996,"M",19.1,2014,"BUTTE","VERY EARLY",9643,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",53,1,"L206",77,1,81.026,"L",14.46,2014,"BUTTE","VERY EARLY",8808,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",54,2,"L206",77,1,88.9,"L",14.58,2014,"BUTTE","VERY EARLY",8579,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",55,3,"L206",77,1,82.042,"L",15.77,2014,"BUTTE","VERY EARLY",8542,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",96,2,"11Y3326",78,1,94.996,"M",16.4,2014,"BUTTE","VERY EARLY",8187,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",97,1,"11Y3403",79,1,86.106,"M",16.1,2014,"BUTTE","VERY EARLY",8431,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",98,2,"11Y3403",79,1,86.106,"M",16,2014,"BUTTE","VERY EARLY",8244,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",99,1,"11Y3606",78,1,92.964,"M",16.9,2014,"BUTTE","VERY EARLY",8406,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",100,2,"11Y3606",77,1,86.106,"M",17.1,2014,"BUTTE","VERY EARLY",8424,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",101,1,"11Y3672",79,1,94.996,"M",16.8,2014,"BUTTE","VERY EARLY",9164,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",102,2,"11Y3672",79,1,93.98,"M",16.4,2014,"BUTTE","VERY EARLY",8821,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",103,1,"12Y3097",80,1,91.948,"M",16.6,2014,"BUTTE","VERY EARLY",9310,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",104,2,"12Y3097",79,1,89.916,"M",16.8,2014,"BUTTE","VERY EARLY",9077,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",105,1,"13Y3012",75,1,91.948,"M",16.2,2014,"BUTTE","VERY EARLY",8650,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",106,2,"13Y3012",76,1,96.012,"M",16.2,2014,"BUTTE","VERY EARLY",9282,2014-07-27,47,13.6887668257086,33.3449989845768,16.3428077301032,34.0097120672527,15.6281457046505,33.1745531979456,14.7756669100121,33.3826146757443
2014-05-12,"RES",107,1,"13Y3036",79,10,90.932,"M",16.2,2014,"BUTTE","VERY EARLY",7695,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",68,2,"M402",101,1,99.06,"M",18.5,2014,"BUTTE","VERY EARLY",7966,2014-08-21,47,13.6887668257086,33.3449989845768,16.0082000863523,33.6345868830183,14.149827664004,33.4605093829822,14.6479493615262,33.4829477824224
2014-05-12,"RES",69,1,"10Y2043",76,1,87.122,"S",13.6,2014,"BUTTE","VERY EARLY",10461,2014-07-27,47,13.6887668257086,33.3449989845768,16.3428077301032,34.0097120672527,15.6281457046505,33.1745531979456,14.7756669100121,33.3826146757443
2014-05-12,"RES",70,2,"10Y2043",75,20,82.042,"S",13.4,2014,"BUTTE","VERY EARLY",9964,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",71,1,"11Y2223",74,1,80.01,"S",13,2014,"BUTTE","VERY EARLY",6867,2014-07-25,47,13.6887668257086,33.3449989845768,16.2290451492494,33.6582716649107,15.6457442967018,33.6346852802736,14.7802620011906,33.425902602709
2014-05-12,"RES",72,2,"11Y2223",74,1,85.09,"S",12.6,2014,"BUTTE","VERY EARLY",6053,2014-07-25,47,13.6887668257086,33.3449989845768,16.2290451492494,33.6582716649107,15.6457442967018,33.6346852802736,14.7802620011906,33.425902602709
2014-05-12,"RES",73,1,"12Y2167",81,1,87.884,"S",18.5,2014,"BUTTE","VERY EARLY",7919,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",74,2,"12Y2167",82,1,90.932,"S",16.9,2014,"BUTTE","VERY EARLY",7538,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",75,1,"13Y2015",80,1,89.916,"S",18,2014,"BUTTE","VERY EARLY",8685,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",76,2,"13Y2015",80,1,93.98,"S",17.2,2014,"BUTTE","VERY EARLY",7930,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",77,1,"09Y2064",79,1,89.916,"S",17.8,2014,"BUTTE","VERY EARLY",6471,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",78,2,"09Y2064",78,1,82.042,"S",16.1,2014,"BUTTE","VERY EARLY",5965,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",79,1,"12Y2104",85,1,103.124,"M",21.3,2014,"BUTTE","VERY EARLY",8049,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",80,2,"12Y2104",84,1,94.996,"M",17.4,2014,"BUTTE","VERY EARLY",7762,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",81,1,"12Y2108",84,1,102.108,"M",21,2014,"BUTTE","VERY EARLY",8106,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",82,2,"12Y2108",83,1,100.076,"M",17.3,2014,"BUTTE","VERY EARLY",9755,2014-08-03,47,13.6887668257086,33.3449989845768,16.5118326190084,34.5417123937049,15.1096897868312,32.602250699452,14.818739591177,33.4609305994909
2014-05-12,"RES",83,1,"12Y2174",84,1,100.076,"M",19.1,2014,"BUTTE","VERY EARLY",9280,2014-08-04,47,13.6887668257086,33.3449989845768,16.5104661418486,34.3849948798332,15.0675129173077,32.7296245564418,14.8065521620871,33.4743821942395
2014-05-12,"RES",84,2,"12Y2174",83,1,102.108,"M",16.7,2014,"BUTTE","VERY EARLY",8473,2014-08-03,47,13.6887668257086,33.3449989845768,16.5118326190084,34.5417123937049,15.1096897868312,32.602250699452,14.818739591177,33.4609305994909
2014-05-12,"RES",85,1,"12Y2163",85,1,94.996,"M",18,2014,"BUTTE","VERY EARLY",9003,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",86,2,"12Y2163",86,1,87.122,"M",18,2014,"BUTTE","VERY EARLY",8580,2014-08-06,47,13.6887668257086,33.3449989845768,16.6729263187228,34.0429480125382,14.7729771829216,33.1983579766366,14.778617832223,33.5049350277433
2014-05-12,"RES",87,1,"M208",82,1,96.012,"M",16.4,2014,"BUTTE","VERY EARLY",8103,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",88,2,"M208",82,1,103.124,"M",16.4,2014,"BUTTE","VERY EARLY",7454,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",89,1,"M105",75,1,92.964,"M",16.3,2014,"BUTTE","VERY EARLY",8060,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",90,2,"M105",75,10,90.932,"M",17.3,2014,"BUTTE","VERY EARLY",7296,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",91,1,"M203",82,60,103.886,"M",16.4,2014,"BUTTE","VERY EARLY",7142,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",92,2,"M203",83,10,88.9,"M",16.2,2014,"BUTTE","VERY EARLY",7112,2014-08-03,47,13.6887668257086,33.3449989845768,16.5118326190084,34.5417123937049,15.1096897868312,32.602250699452,14.818739591177,33.4609305994909
2014-05-12,"RES",93,1,"08Y3126",79,1,90.932,"M",18,2014,"BUTTE","VERY EARLY",8427,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",94,2,"08Y3126",79,1,90.932,"M",16.8,2014,"BUTTE","VERY EARLY",8705,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",95,1,"11Y3326",78,1,86.106,"M",16.9,2014,"BUTTE","VERY EARLY",8634,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",109,1,"13Y3043",75,10,89.916,"M",16.5,2014,"BUTTE","VERY EARLY",8117,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",110,2,"13Y3043",76,1,89.916,"M",16.6,2014,"BUTTE","VERY EARLY",8430,2014-07-27,47,13.6887668257086,33.3449989845768,16.3428077301032,34.0097120672527,15.6281457046505,33.1745531979456,14.7756669100121,33.3826146757443
2014-05-12,"RES",111,1,"13Y3046",76,10,86.106,"M",16.8,2014,"BUTTE","VERY EARLY",8460,2014-07-27,47,13.6887668257086,33.3449989845768,16.3428077301032,34.0097120672527,15.6281457046505,33.1745531979456,14.7756669100121,33.3826146757443
2014-05-12,"RES",112,2,"13Y3046",76,60,92.964,"M",17.3,2014,"BUTTE","VERY EARLY",7714,2014-07-27,47,13.6887668257086,33.3449989845768,16.3428077301032,34.0097120672527,15.6281457046505,33.1745531979456,14.7756669100121,33.3826146757443
2014-05-12,"RES",113,1,"13Y3052",77,1,97.028,"M",17,2014,"BUTTE","VERY EARLY",8731,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",108,2,"13Y3036",77,30,90.932,"M",16,2014,"BUTTE","VERY EARLY",7962,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-13,"RES",6,2,"S102",75,70,96.012,"S",14.6,2014,"BUTTE","EARLY",7044,2014-07-27,46,13.7509366678821,33.3897128271605,16.5140010005286,33.9514842123537,15.6281457046505,33.1745531979456,14.8253324650428,33.376684831145
2014-05-13,"RES",7,3,"S102",75,70,92.964,"S",9.9,2014,"BUTTE","EARLY",7469,2014-07-27,46,13.7509366678821,33.3897128271605,16.5140010005286,33.9514842123537,15.6281457046505,33.1745531979456,14.8253324650428,33.376684831145
2014-05-13,"RES",8,4,"S102",74,80,88.9,"S",13.4,2014,"BUTTE","EARLY",7054,2014-07-26,46,13.7509366678821,33.3897128271605,16.3638889101502,33.7882703341236,15.6686204052184,33.379801450887,14.8317303071664,33.3930532477529
2014-05-13,"RES",10,2,"CH201",85,50,86.106,"S",13,2014,"BUTTE","EARLY",6430,2014-08-06,46,13.7509366678821,33.3897128271605,16.8009378980347,34.0039549855853,14.7729771829216,33.1983579766366,14.8240273128735,33.5005708624371
2014-05-13,"RES",11,3,"CH201",85,80,86.106,"S",11.7,2014,"BUTTE","EARLY",5975,2014-08-06,46,13.7509366678821,33.3897128271605,16.8009378980347,34.0039549855853,14.7729771829216,33.1983579766366,14.8240273128735,33.5005708624371
2014-05-13,"RES",12,4,"CH201",83,70,89.916,"S",10.8,2014,"BUTTE","EARLY",5533,2014-08-04,46,13.7509366678821,33.3897128271605,16.6415964872187,34.3548038799933,15.0675129173077,32.7296245564418,14.8530033382742,33.4696734573182
2014-05-13,"RES",9,1,"CH201",84,70,87.884,"S",15.5,2014,"BUTTE","EARLY",6932,2014-08-05,46,13.7509366678821,33.3897128271605,16.7178651059854,34.0952695747904,14.9600946050561,32.9415542032992,14.8381033453088,33.4938788056569
2014-05-13,"RES",1,1,"CM101",78,60,92.964,"S",13.1,2014,"BUTTE","EARLY",6473,2014-07-30,46,13.7509366678821,33.3897128271605,16.6094142351555,34.2775218441502,15.4633887270845,32.8983452272882,14.8618972611794,33.3895594265943
2014-05-13,"RES",2,2,"CM101",76,10,83.058,"S",11.1,2014,"BUTTE","EARLY",6298,2014-07-28,46,13.7509366678821,33.3897128271605,16.5180311491599,34.0488840458746,15.4889908865494,33.0714681600438,14.8302597834755,33.3842236596412
2014-05-13,"RES",3,3,"CM101",76,60,90.932,"S",7.5,2014,"BUTTE","EARLY",6664,2014-07-28,46,13.7509366678821,33.3897128271605,16.5180311491599,34.0488840458746,15.4889908865494,33.0714681600438,14.8302597834755,33.3842236596412
2014-05-13,"RES",4,4,"CM101",74,50,87.122,"S",10.4,2014,"BUTTE","EARLY",6161,2014-07-26,46,13.7509366678821,33.3897128271605,16.3638889101502,33.7882703341236,15.6686204052184,33.379801450887,14.8317303071664,33.3930532477529
2014-05-13,"RES",5,1,"S102",75,60,88.9,"S",11.7,2014,"BUTTE","EARLY",7700,2014-07-27,46,13.7509366678821,33.3897128271605,16.5140010005286,33.9514842123537,15.6281457046505,33.1745531979456,14.8253324650428,33.376684831145
2014-05-13,"RES",99,1,"13Y3131",84,1,100.076,"M",18.1,2014,"BUTTE","EARLY",9666,2014-08-05,46,13.7509366678821,33.3897128271605,16.7178651059854,34.0952695747904,14.9600946050561,32.9415542032992,14.8381033453088,33.4938788056569
2014-05-13,"RES",100,2,"13Y3131",79,1,96.012,"M",15.3,2014,"BUTTE","EARLY",9817,2014-07-31,46,13.7509366678821,33.3897128271605,16.6539453699104,34.4203966836766,15.3548778911526,32.8050110554063,14.8600693440166,33.3987014069983
